Date,Song,Artist,Failed Reason
10/6/2007,Famous In A Small Town,Miranda Lambert,No suitable video
10/13/2007,The Way I Am,Ingrid Michaelson,No suitable video
10/13/2007,Shoulda Let You Go,Keyshia Cole Introducing Amina,No suitable video
10/20/2007,Into The Night,Santana Featuring Chad Kroeger,No suitable video
10/20/2007,What Do Ya Think About That,Montgomery Gentry,No suitable video
10/27/2007,Stay,Sugarland,No suitable video
11/3/2007,Love Like This,Natasha Bedingfield Featuring Sean Kingston,No suitable video
11/3/2007,Shadowplay,The Killers,No suitable video
11/3/2007,Just Fine,Mary J. Blige,No suitable video
10/27/2007,As If,Sara Evans,No suitable video
11/10/2007,Winner At A Losing Game,Rascal Flatts,No suitable video
11/10/2007,Another Side Of You,Joe Nichols,No suitable video
11/10/2007,Empty Walls,Serj Tankian,No suitable video
11/10/2007,Watching Airplanes,Gary Allan,No suitable video
11/10/2007,Low,Flo Rida Featuring T-Pain,No suitable video
11/17/2007,Piece Of Me,Britney Spears,No suitable video
11/17/2007,Pop Bottles,Birdman Featuring Lil Wayne,No suitable video
11/17/2007,Love Song,Sara Bareilles,No suitable video
11/17/2007,Take You There,Sean Kingston,No suitable video
11/24/2007,Get Buck In Here,"DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon",No suitable video
11/24/2007,Like You'll Never See Me Again,Alicia Keys,No suitable video
12/1/2007,Calabria 2008,Enur Featuring Natasja,No suitable video
12/1/2007,Stealing Cinderella,Chuck Wicks,No suitable video
12/1/2007,Letter To Me,Brad Paisley,No suitable video
12/15/2007,Sensual Seduction,Snoop Dogg,No suitable video
11/24/2007,Suffocate,J. Holiday,No suitable video
12/8/2007,Hot,Avril Lavigne,No suitable video
12/15/2007,Still Will,50 Cent Featuring Akon,No suitable video
12/15/2007,Work That,Mary J. Blige,No suitable video
12/29/2007,If I Had Eyes,Jack Johnson,No suitable video
12/29/2007,crushcrushcrush,Paramore,No suitable video
12/29/2007,Superstar,Lupe Fiasco Featuring Matthew Santos,No suitable video
12/29/2007,Stop And Stare,OneRepublic,No suitable video
12/22/2007,Sorry,Buckcherry,No suitable video
12/29/2007,Won't Go Home Without You,Maroon 5,No suitable video
12/29/2007,I Remember,Keyshia Cole,No suitable video
1/12/2008,Feedback,Janet,No suitable video
1/12/2008,Citizen/Soldier,3 Doors Down,No suitable video
1/19/2008,Shiftwork,Kenny Chesney Duet With George Strait,No suitable video
1/19/2008,Start All Over,Miley Cyrus,No suitable video
1/5/2008,What Is It,Baby Bash Featuring Sean Kingston,No suitable video
1/19/2008,Our Time Now,Plain White T's,No suitable video
1/12/2008,All Around Me,Flyleaf,No suitable video
1/26/2008,What Hurts The Most,Cascada,No suitable video
1/26/2008,Anyone Else But You,Michael Cera & Ellen Page,No suitable video
2/2/2008,Laughed Until We Cried,Jason Aldean,No suitable video
1/19/2008,No Air,Jordin Sparks Duet With Chris Brown,No suitable video
1/26/2008,Falsetto,The-Dream,No suitable video
1/12/2008,Leave It All To Me (iCarly Theme Song),Miranda Cosgrove Featuring Drake Bell,No suitable video
2/2/2008,Girls In Their Summer Clothes,Bruce Springsteen,No suitable video
2/2/2008,Long Road To Ruin,Foo Fighters,No suitable video
2/16/2008,You're Gonna Miss This,Trace Adkins,No suitable video
2/16/2008,Rock Star,Hannah Montana,No suitable video
2/9/2008,Pocketful Of Sunshine,Natasha Bedingfield,No suitable video
2/9/2008,Wanna Be Startin' Somethin' 2008,Michael Jackson With Akon,No suitable video
2/16/2008,YAHHH!,Soulja Boy Tell'em Featuring Arab,No suitable video
2/16/2008,New Soul,Yael Naim,No suitable video
3/1/2008,She Got It,2 Pistols Featuring T-Pain & Tay Dizm,No suitable video
3/1/2008,The Prayer (Live),Celine Dion & Josh Groban,No suitable video
3/1/2008,Elevator,Flo Rida Featuring Timbaland,No suitable video
3/1/2008,Bleeding Love,Leona Lewis,No suitable video
3/1/2008,Touch My Body,Mariah Carey,No suitable video
2/23/2008,I'll Be Waiting,Lenny Kravitz,No suitable video
2/16/2008,Nine In The Afternoon,Panic! At The Disco,No suitable video
3/8/2008,Shake Your Pom Pom,Missy Elliott,No suitable video
3/8/2008,It's Not My Time,3 Doors Down,No suitable video
3/15/2008,Who The F*** Is That?,Dolla Featuring T-Pain & Tay Dizm,No suitable video
3/8/2008,Just Got Started Lovin' You,James Otto,No suitable video
3/15/2008,Love Don't Live Here,Lady Antebellum,No suitable video
3/8/2008,It's Good To Be Us,Bucky Covington,No suitable video
3/15/2008,Break The Ice,Britney Spears,No suitable video
4/5/2008,Go On Girl,Ne-Yo,No suitable video
3/29/2008,I'm Still A Guy,Brad Paisley,No suitable video
3/29/2008,Every Day,Rascal Flatts,No suitable video
3/29/2008,Diamond Girl,Ryan Leslie,No suitable video
3/15/2008,What You Got,Colby O'Donis Featuring Akon,No suitable video
3/29/2008,Damaged,Danity Kane,No suitable video
4/12/2008,I Will Possess Your Heart,Death Cab For Cutie,No suitable video
4/12/2008,Inside The Fire,Disturbed,No suitable video
4/12/2008,Party People,Nelly Featuring Fergie,No suitable video
4/12/2008,Bust It Baby Part 2,Plies Featuring Ne-Yo,No suitable video
4/19/2008,Back When I Knew It All,Montgomery Gentry,No suitable video
4/19/2008,Supernatural Superserious,R.E.M.,No suitable video
4/19/2008,Things That Never Cross A Man's Mind,Kellie Pickler,No suitable video
4/19/2008,Last Time,Trey Songz,No suitable video
4/19/2008,Lost,Michael Buble,No suitable video
4/26/2008,Many Rivers To Cross,Annie Lennox,No suitable video
4/19/2008,Shake It,Metro Station,No suitable video
4/26/2008,Better In Time,Leona Lewis,No suitable video
4/26/2008,Shout To The Lord,American Idol Top 8,No suitable video
4/26/2008,Home,Blake Shelton,No suitable video
4/12/2008,Beat It,Fall Out Boy Featuring John Mayer,No suitable video
4/26/2008,Handlebars,Flobots,No suitable video
5/10/2008,Little Miss Obsessive,Ashlee Simpson With Tom Higgenson,No suitable video
5/3/2008,Bye Bye,Mariah Carey,No suitable video
5/3/2008,Closer,Ne-Yo,No suitable video
5/10/2008,Get Silly,V.I.C.,No suitable video
5/10/2008,I Like The Way She Do It,G Unit,No suitable video
5/3/2008,I'm Yours,Jason Mraz,No suitable video
5/17/2008,There's Nothin,Sean Kingston Featuring Elan & Juelz Santana,No suitable video
5/10/2008,I Luv Your Girl,The-Dream,No suitable video
5/24/2008,Viva La Vida,Coldplay,No suitable video
5/17/2008,Heaven Sent,Keyshia Cole,No suitable video
5/17/2008,We Made It,Busta Rhymes Featuring Linkin Park,No suitable video
5/10/2008,Leavin',Jesse McCartney,No suitable video
5/24/2008,Violet Hill,Coldplay,No suitable video
5/24/2008,Dangerous,Kardinal Offishall Featuring Akon,No suitable video
5/24/2008,Teenage Love Affair,Alicia Keys,No suitable video
5/24/2008,I Kissed A Girl,Katy Perry,No suitable video
5/31/2008,Lucky,Jason Mraz & Colbie Caillat,No suitable video
5/24/2008,Get Like Me,David Banner Featuring Chris Brown,No suitable video
5/31/2008,Summertime,New Kids On The Block,No suitable video
6/7/2008,I'm Alive,David Cook,No suitable video
5/24/2008,Move Shake Drop,DJ Laz Featuring Flo Rida & Casely,No suitable video
6/7/2008,Don't Let The Sun Go Down On Me,David Archuleta,No suitable video
6/7/2008,Hello,David Cook,No suitable video
6/7/2008,The Music Of The Night,David Cook,No suitable video
6/7/2008,In This Moment,David Archuleta,No suitable video
6/7/2008,Always Be My Baby,David Cook,No suitable video
6/7/2008,I Don't Want To Miss A Thing,David Cook,No suitable video
6/7/2008,Imagine,David Archuleta,No suitable video
6/7/2008,Eleanor Rigby,David Cook,No suitable video
6/7/2008,The Time Of My Life,David Cook,No suitable video
6/7/2008,The World I Know,David Cook,No suitable video
6/7/2008,I Still Haven't Found What I'm Looking For,David Cook,No suitable video
6/14/2008,When I Grow Up,The Pussycat Dolls,No suitable video
6/14/2008,Another Try,Josh Turner Featuring Trisha Yearwood,No suitable video
6/7/2008,Billie Jean,David Cook,No suitable video
6/21/2008,Love Remains The Same,Gavin Rossdale,No suitable video
6/14/2008,Love Is Gone,David Guetta & Chris Willis,No suitable video
6/21/2008,Lookin Boy,Hot Stylz Featuring Yung Joc,No suitable video
6/21/2008,7 Things,Miley Cyrus,No suitable video
6/7/2008,Dream Big,David Cook,No suitable video
6/21/2008,That's What You Get,Paramore,No suitable video
6/21/2008,Indestructible,Disturbed,No suitable video
6/28/2008,Body On Me,Nelly Featuring Ashanti & Akon,No suitable video
7/5/2008,In The Ayer,Flo Rida Featuring will.i.am,No suitable video
6/28/2008,Coconut Juice,Tyga Featuring Travis McCoy,No suitable video
6/28/2008,I Still Miss You,Keith Anderson,No suitable video
7/5/2008,This Is Me,Demi Lovato & Joe Jonas,No suitable video
6/28/2008,Magic,Robin Thicke,No suitable video
7/5/2008,Hot N Cold,Katy Perry,No suitable video
7/5/2008,Play My Music,Jonas Brothers,No suitable video
7/12/2008,Here I Am,Rick Ross Featuring Nelly & Avery Storm,No suitable video
7/5/2008,We Rock,Cast Of Camp Rock,No suitable video
7/5/2008,Gotta Find You,Joe Jonas,No suitable video
7/12/2008,Believe,Staind,No suitable video
7/12/2008,Burnin' Up,Jonas Brothers,No suitable video
7/19/2008,Sneakernight,Vanessa Hudgens,No suitable video
7/19/2008,Holler Back,The Lost Trailers,No suitable video
7/12/2008,Life In A Northern Town,Sugarland Featuring Little Big Town & Jake Owen,No suitable video
7/19/2008,Free Fallin',John Mayer,No suitable video
7/19/2008,All Summer Long,Kid Rock,No suitable video
7/26/2008,I'll Be Lovin' U Long Time,Mariah Carey,No suitable video
7/26/2008,Learning How To Bend,Gary Allan,No suitable video
7/26/2008,The Business,Yung Berg Featuring Casha,No suitable video
7/26/2008,Troubadour,George Strait,No suitable video
7/26/2008,Don't Think I Don't Think About It,Darius Rucker,No suitable video
7/26/2008,Waitin' On A Woman,Brad Paisley,No suitable video
8/2/2008,Hero,Nas Featuring Keri Hilson,No suitable video
8/2/2008,Do You Believe Me Now,Jimmy Wayne,No suitable video
8/9/2008,Baby,LL Cool J Featuring The-Dream,No suitable video
7/26/2008,Johnny & June,Heidi Newfield,No suitable video
8/16/2008,Just Dance,Lady Gaga Featuring Colby O'Donis,No suitable video
8/9/2008,Please Excuse My Hands,Plies Featuring Jamie Foxx & The-Dream,No suitable video
8/23/2008,Shattered (Turn The Car Around),O.A.R.,No suitable video
8/23/2008,Marco Polo,Bow Wow Featuring Soulja Boy Tell'em,No suitable video
8/16/2008,Tonight,Jonas Brothers,No suitable video
8/23/2008,Energy,Keri Hilson,No suitable video
8/16/2008,Can't Believe It,T-Pain Featuring Lil Wayne,No suitable video
9/6/2008,American Boy,Studio All-Stars,No suitable video
9/6/2008,The Day That Never Comes,Metallica,No suitable video
8/23/2008,My Life,The Game Featuring Lil Wayne,No suitable video
8/30/2008,Crush,David Archuleta,No suitable video
9/6/2008,So What,P!nk,No suitable video
8/30/2008,Real,Goo Goo Dolls,No suitable video
9/13/2008,So Fly,Slim Featuring Yung Joc,No suitable video
9/20/2008,Country Man,Luke Bryan,No suitable video
9/27/2008,Right Here (Departed),Brandy,No suitable video
9/27/2008,Bad Girlfriend,Theory Of A Deadman,No suitable video
9/27/2008,Roll With Me,Montgomery Gentry,No suitable video
9/27/2008,I'd Rather Be With You,Joshua Radin,No suitable video
10/4/2008,Angel,Natasha Bedingfield,No suitable video
9/27/2008,Lovebug,Jonas Brothers,No suitable video
10/4/2008,Chicken Fried,Zac Brown Band,No suitable video
10/11/2008,Use Somebody,Kings Of Leon,No suitable video
10/18/2008,It's Over,Jesse McCartney,No suitable video
10/11/2008,Live Your Life,T.I. Featuring Rihanna,No suitable video
10/18/2008,In Color,Jamey Johnson,No suitable video
10/11/2008,Right Now (Na Na Na),Akon,No suitable video
10/18/2008,Human,The Killers,No suitable video
10/18/2008,Light On,David Cook,No suitable video
10/18/2008,Keeps Gettin' Better,Christina Aguilera,No suitable video
10/25/2008,The Shock Of The Lightning,Oasis,No suitable video
10/18/2008,Womanizer,Britney Spears,No suitable video
10/18/2008,Without You,Hinder,No suitable video
10/25/2008,Feel That Fire,Dierks Bentley,No suitable video
10/25/2008,If I Were A Boy,Beyonce,No suitable video
10/25/2008,Lookin' For A Good Time,Lady Antebellum,No suitable video
11/1/2008,Get Up,50 Cent,No suitable video
10/25/2008,I'm So Paid,Akon Featuring Lil Wayne & Young Jeezy,No suitable video
11/1/2008,Chopped 'N' Skrewed,T-Pain Featuring Ludacris,No suitable video
11/1/2008,Be OK,Ingrid Michaelson,No suitable video
11/1/2008,Start A Band,Brad Paisley Duet With Keith Urban,No suitable video
11/1/2008,Cuddy Buddy,Mike Jones Featuring Trey Songz & Twista,No suitable video
11/1/2008,Freeze,T-Pain Featuring Chris Brown,No suitable video
11/1/2008,"What A Catch, Donnie",Fall Out Boy,No suitable video
11/8/2008,Sex On Fire,Kings Of Leon,No suitable video
11/8/2008,Did You Wrong,Pleasure P,No suitable video
11/15/2008,One More Drink,Ludacris Co-Starring T-Pain,No suitable video
11/8/2008,Can I Have This Dance,Zac Efron & Vanessa Hudgens,No suitable video
11/22/2008,Decode,Paramore,No suitable video
11/22/2008,Rehab,Rihanna,No suitable video
11/29/2008,Playa Cardz Right,Keyshia Cole Featuring 2Pac,No suitable video
11/22/2008,It's A New Day,will.i.am,No suitable video
11/22/2008,My President,Young Jeezy Featuring Nas,No suitable video
11/22/2008,Spaceman,The Killers,No suitable video
11/29/2008,Another Way to Die,Jack White & Alicia Keys,No suitable video
11/29/2008,She's Country,Jason Aldean,No suitable video
11/29/2008,Gives You Hell,The All-American Rejects,No suitable video
12/6/2008,Ride,Ace Hood Featuring Trey Songz,No suitable video
11/29/2008,Sweet Thing,Keith Urban,No suitable video
12/13/2008,Untouched,The Veronicas,No suitable video
12/6/2008,Put It On Ya,Plies Featuring Chris J,No suitable video
12/6/2008,IfULeave,Musiq Soulchild Featuring Mary J. Blige,No suitable video
12/13/2008,I Hate This Part,The Pussycat Dolls,No suitable video
12/20/2008,Arab Money,Busta Rhymes Featuring Ron Browz,No suitable video
12/13/2008,Second Chance,Shinedown,No suitable video
12/20/2008,Mad,Ne-Yo,No suitable video
1/3/2009,Run,Leona Lewis,No suitable video
12/27/2008,When It Hurts,Avant,No suitable video
12/20/2008,That's Not My Name,The Ting Tings,No suitable video
12/20/2008,Circus,Britney Spears,No suitable video
12/20/2008,Beautiful,Akon Featuring Colby O'Donis & Kardinal Offishall,No suitable video
12/20/2008,If U Seek Amy,Britney Spears,No suitable video
1/3/2009,Beep,Bobby V Featuring Yung Joc,No suitable video
1/3/2009,Turnin Me On,Keri Hilson Featuring Lil Wayne,No suitable video
12/27/2008,Just Like Me,Jamie Foxx Featuring T.I.,No suitable video
1/3/2009,Rockin' That Thang,The-Dream,No suitable video
1/3/2009,Poker Face,Lady Gaga,No suitable video
1/10/2009,Lollipop,Framing Hanley,No suitable video
1/3/2009,It Won't Be Like This For Long,Darius Rucker,No suitable video
1/10/2009,About You Now,Miranda Cosgrove,No suitable video
1/10/2009,Fly On The Wall,Miley Cyrus,No suitable video
1/10/2009,J**z In My Pants,The Lonely Island,No suitable video
2/7/2009,Let Me,Pat Green,No suitable video
1/31/2009,Blame It,Jamie Foxx Featuring T-Pain,No suitable video
1/31/2009,Crack A Bottle,"Eminem, Dr. Dre & 50 Cent",No suitable video
2/7/2009,"1, 2, 3, 4",Plain White T's,No suitable video
2/7/2009,Halo,Beyonce,No suitable video
2/7/2009,At Last,Beyonce,No suitable video
2/14/2009,Ain't I,Yung L.A. Featuring Young Dro & T.I.,No suitable video
2/21/2009,You Complete Me,Keyshia Cole,No suitable video
2/21/2009,Show Me What I'm Looking For,Carolina Liar,No suitable video
2/21/2009,Stanky Legg,GS Boyz,No suitable video
2/21/2009,How Do You Sleep?,Jesse McCartney Featuring Ludacris,No suitable video
3/7/2009,Break My Heart,Spectacular! Cast,No suitable video
2/28/2009,I'm On A Boat,The Lonely Island Featuring T-Pain,No suitable video
2/28/2009,I Love College,Asher Roth,No suitable video
3/14/2009,All The Above,Maino Featuring T-Pain,No suitable video
3/14/2009,O... Saya,M.I.A. & A R Rahman,No suitable video
2/21/2009,Working On A Dream,Bruce Springsteen,No suitable video
2/14/2009,I Will Be,Leona Lewis,No suitable video
3/7/2009,Jai Ho! (You Are My Destiny),A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger,No suitable video
3/21/2009,LoveGame,Lady Gaga,No suitable video
3/21/2009,My Love,The-Dream Featuring Mariah Carey,No suitable video
3/21/2009,Candle (Sick And Tired),The White Tie Affair,No suitable video
3/28/2009,"Want It, Need It",Plies Featuring Ashanti,No suitable video
3/21/2009,Turn My Swag On,Soulja Boy Tell'em,No suitable video
3/21/2009,Kids,MGMT,No suitable video
4/4/2009,Always Strapped,Birdman Featuring Lil Wayne,No suitable video
3/28/2009,sobeautiful,Musiq Soulchild,No suitable video
3/28/2009,Whatever It Is,Zac Brown Band,No suitable video
3/28/2009,One In Every Crowd,Montgomery Gentry,No suitable video
4/4/2009,Boyfriend #2,Pleasure P,No suitable video
4/4/2009,Always The Love Songs,Eli Young Band,No suitable video
4/25/2009,Where I'm From,Jason Michael Carroll,No suitable video
4/4/2009,Then,Brad Paisley,No suitable video
4/11/2009,Lifeline,Papa Roach,No suitable video
4/18/2009,Come Back To Me,David Cook,No suitable video
4/11/2009,Only You Can Love Me This Way,Keith Urban,No suitable video
4/25/2009,Best Days Of Your Life,Kellie Pickler,No suitable video
4/25/2009,Sissy's Song,Alan Jackson,No suitable video
5/2/2009,Out Last Night,Kenny Chesney,No suitable video
5/2/2009,We Made You,Eminem,No suitable video
5/2/2009,Know Your Enemy,Green Day,No suitable video
5/9/2009,Lark On My Go-Kart,Asher Roth,No suitable video
5/2/2009,Panic Switch,Silversun Pickups,No suitable video
5/9/2009,Soulmate,Natasha Bedingfield,No suitable video
5/30/2009,Paranoid,Jonas Brothers,No suitable video
5/16/2009,Epiphany (I'm Leaving),Chrisette Michele,No suitable video
5/23/2009,Every Girl,Young Money,No suitable video
5/23/2009,I'm Just Here For The Music,Paula Abdul,No suitable video
5/23/2009,Fire Burning,Sean Kingston,No suitable video
5/30/2009,Beautiful,Eminem,No suitable video
5/23/2009,Old Time's Sake,Eminem Featuring Dr. Dre,No suitable video
6/6/2009,No Boundaries,Kris Allen,No suitable video
5/30/2009,I Need A Girl,Trey Songz,No suitable video
5/30/2009,Good Girls Go Bad,Cobra Starship Featuring Leighton Meester,No suitable video
6/6/2009,Falling Slowly,Kris Allen,No suitable video
6/6/2009,New Divide,Linkin Park,No suitable video
6/6/2009,A Change Is Gonna Come,Adam Lambert,No suitable video
6/6/2009,Permanent,David Cook,No suitable video
6/6/2009,Ain't No Sunshine,Kris Allen,No suitable video
6/6/2009,One,Adam Lambert,No suitable video
6/6/2009,Don't Stop Believin',Glee Cast,No suitable video
6/13/2009,Walkin' On The Moon,The-Dream Featuring Kanye West,No suitable video
6/6/2009,Apologize,Kris Allen,No suitable video
6/13/2009,Summer Nights,Rascal Flatts,No suitable video
6/13/2009,Wild At Heart,Gloriana,No suitable video
6/13/2009,Boots On,Randy Houser,No suitable video
6/20/2009,On The Ocean,K'Jon,No suitable video
6/20/2009,Small Town USA,Justin Moore,No suitable video
6/20/2009,Take Me On The Floor,The Veronicas,No suitable video
6/20/2009,Last Chance,Ginuwine,No suitable video
6/20/2009,Throw It In The Bag,Fabolous Featuring The-Dream,No suitable video
6/27/2009,I Gotta Feeling,The Black Eyed Peas,No suitable video
7/4/2009,You're A Jerk,New Boyz,No suitable video
6/27/2009,Big Green Tractor,Jason Aldean,No suitable video
6/27/2009,Daylight,Matt And Kim,No suitable video
7/4/2009,Damned If I Do Ya (Damned If I Don't),All Time Low,No suitable video
7/4/2009,Hotel Room Service,Pitbull,No suitable video
7/11/2009,Trust,Keyshia Cole Duet With Monica,No suitable video
7/4/2009,Fly With Me,Jonas Brothers,No suitable video
7/11/2009,21 Guns,Green Day,No suitable video
7/11/2009,Sound Of Madness,Shinedown,No suitable video
7/11/2009,Love Your Love The Most,Eric Church,No suitable video
7/18/2009,So Fine,Sean Paul,No suitable video
7/25/2009,Ignorance,Paramore,No suitable video
7/18/2009,God In Me,"Mary Mary Featuring Kierra ""KiKi"" Sheard",No suitable video
8/1/2009,She Wolf,Shakira,No suitable video
7/18/2009,Down,Jay Sean Featuring Lil Wayne,No suitable video
7/25/2009,I Wanna Know You,Hannah Montana Featuring David Archuleta,No suitable video
8/1/2009,Sounds Like Life To Me,Darryl Worley,No suitable video
7/25/2009,One Time,Justin Bieber,No suitable video
8/8/2009,Imma Star (Everywhere We Are),Jeremih,No suitable video
8/8/2009,Say Hey (I Love You),Michael Franti & Spearhead Featuring Cherine Anderson,No suitable video
8/15/2009,Sexy Chick,David Guetta Featuring Akon,No suitable video
8/8/2009,Toes,Zac Brown Band,No suitable video
8/8/2009,The One,Mary J. Blige Featuring Drake,No suitable video
8/15/2009,I Just Call You Mine,Martina McBride,No suitable video
8/15/2009,Smile,Uncle Kracker,No suitable video
8/22/2009,Digital Girl,"Jamie Foxx Featuring Drake, Kanye West + The-Dream",No suitable video
8/22/2009,Welcome To The Future,Brad Paisley,No suitable video
8/15/2009,Sooner Or Later,Michelle Branch,No suitable video
8/29/2009,Hot Mess,Cobra Starship,No suitable video
8/22/2009,Uprising,Muse,No suitable video
8/29/2009,Radar,Britney Spears,No suitable video
8/29/2009,Gettin' You Home,Chris Young,No suitable video
9/5/2009,Fireflies,Owl City,No suitable video
9/5/2009,Replay,Iyaz,No suitable video
9/5/2009,I'm Alive,Kenny Chesney With Dave Matthews,No suitable video
8/29/2009,Whatcha Say,Jason Derulo,No suitable video
9/12/2009,Awake And Alive,Skillet,No suitable video
8/29/2009,Send It On,Disney's Friends For Change,No suitable video
9/12/2009,Under,Pleasure P,No suitable video
9/12/2009,Paparazzi,Lady Gaga,No suitable video
9/19/2009,Haven't Met You Yet,Michael Buble,No suitable video
9/19/2009,Face Drop,Sean Kingston,No suitable video
9/19/2009,Million Dollar Bill,Whitney Houston,No suitable video
9/19/2009,Wasted,Gucci Mane Featuring Plies Or OJ Da Juiceman,No suitable video
9/12/2009,Number One,R. Kelly Featuring Keri Hilson,No suitable video
9/19/2009,I Will Not Bow,Breaking Benjamin,No suitable video
10/10/2009,Taking Chances,Glee Cast,No suitable video
10/10/2009,Funhouse,P!nk,No suitable video
10/10/2009,Doesn't Mean Anything,Alicia Keys,No suitable video
10/17/2009,"Hey, Soul Sister",Train,No suitable video
10/17/2009,Maybe This Time,Glee Cast Featuring Kristin Chenoweth,No suitable video
10/3/2009,Happy,Leona Lewis,No suitable video
10/17/2009,Consider Me Gone,Reba,No suitable video
10/17/2009,Live Like We're Dying,Kris Allen,No suitable video
9/26/2009,Drop It Low,Ester Dean Featuring Chris Brown,No suitable video
10/24/2009,All The Right Moves,OneRepublic,No suitable video
10/24/2009,3,Britney Spears,No suitable video
10/24/2009,Hell Of A Life,T.I.,No suitable video
10/24/2009,Money To Blow,Birdman Featuring Lil Wayne & Drake,No suitable video
10/24/2009,TiK ToK,Ke$ha,No suitable video
10/31/2009,Tie Me Down,New Boyz Featuring Ray J,No suitable video
10/31/2009,White Liar,Miranda Lambert,No suitable video
10/31/2009,Who Says,John Mayer,No suitable video
11/7/2009,Take Your Shirt Off,T-Pain,No suitable video
11/7/2009,I Invented Sex,Trey Songz Featuring Drake,No suitable video
11/7/2009,Gangsta Luv,Snoop Dogg Featuring The-Dream,No suitable video
11/7/2009,Vanilla Twilight,Owl City,No suitable video
11/14/2009,Undo It,Carrie Underwood,No suitable video
11/7/2009,History In The Making,Darius Rucker,No suitable video
11/14/2009,Bad Romance,Lady Gaga,No suitable video
11/14/2009,If You Only Knew,Shinedown,No suitable video
11/21/2009,Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon,No suitable video
11/21/2009,Defying Gravity,Glee Cast,No suitable video
11/28/2009,Give It Up To Me,Shakira Featuring Lil Wayne,No suitable video
11/28/2009,Whatever You Like,Anya Marina,No suitable video
11/21/2009,The Truth,Jason Aldean,No suitable video
12/5/2009,Heartbreak Warfare,John Mayer,No suitable video
12/12/2009,4 My Town (Play Ball),Birdman Featuring Drake & Lil Wayne,No suitable video
12/12/2009,Imagine,Glee Cast,No suitable video
12/12/2009,True Colors,Glee Cast,No suitable video
11/28/2009,Say Aah,Trey Songz Featuring Fabolous,No suitable video
12/12/2009,Telephone,Lady Gaga Featuring Beyonce,No suitable video
12/12/2009,Video Phone,Beyonce Featuring Lady Gaga,No suitable video
12/19/2009,1901,Phoenix,No suitable video
12/12/2009,That's How Country Boys Roll,Billy Currington,No suitable video
12/5/2009,Try Sleeping With A Broken Heart,Alicia Keys,No suitable video
12/19/2009,Breakeven,The Script,No suitable video
12/19/2009,American Saturday Night,Brad Paisley,No suitable video
12/19/2009,If We Ever Meet Again,Timbaland Featuring Katy Perry,No suitable video
12/19/2009,Carry Out,Timbaland Featuring Justin Timberlake,No suitable video
12/26/2009,My Life Would Suck Without You,Glee Cast,No suitable video
12/26/2009,I Wanna Rock,Snoop Dogg,No suitable video
12/19/2009,Who I Am,Nick Jonas & The Administration,No suitable video
12/26/2009,In My Head,Jason Derulo,No suitable video
12/26/2009,I Am,Mary J. Blige,No suitable video
12/26/2009,On Fire,Lil Wayne,No suitable video
1/23/2010,Say Something,Timbaland Featuring Drake,No suitable video
1/2/2010,Sex Therapy,Robin Thicke,No suitable video
1/2/2010,Hey Daddy (Daddy's Home),Usher Featuring Plies,No suitable video
1/2/2010,Hell Breaks Loose,Eminem Featuring Dr. Dre,No suitable video
1/16/2010,Drop The World,Lil Wayne Featuring Eminem,No suitable video
12/26/2009,Halfway Gone,Lifehouse,No suitable video
1/23/2010,Blah Blah Blah,Ke$ha Featuring 3OH!3,No suitable video
1/30/2010,'Til Summer Comes Around,Keith Urban,No suitable video
1/23/2010,Your Love Is My Drug,Ke$ha,No suitable video
1/23/2010,Take It Off,Ke$ha,No suitable video
2/6/2010,Hallelujah,Justin Timberlake & Matt Morris Featuring Charlie Sexton,No suitable video
2/6/2010,Our Kind Of Love,Lady Antebellum,No suitable video
2/13/2010,Let It Be,Jennifer Hudson Featuring The Roots,No suitable video
2/13/2010,My City Of Ruins (Live From The Kennedy Center Honors),Eddie Vedder,No suitable video
2/6/2010,Redemption Song,Rihanna,No suitable video
2/6/2010,Stranded (Haiti Mon Amour),"Jay-Z, Bono, The Edge & Rihanna",No suitable video
2/13/2010,Hurry Home,Jason Michael Carroll,No suitable video
2/13/2010,Breathless,Taylor Swift,No suitable video
2/13/2010,Ain't Leavin Without You,Jaheim,No suitable video
2/13/2010,Nothin' On You,B.o.B Featuring Bruno Mars,No suitable video
2/20/2010,Knockout,Lil Wayne Featuring Nicki Minaj,No suitable video
2/20/2010,Major Tom,Shiny Toy Guns,No suitable video
2/20/2010,Bridge Over Troubled Water,Mary J. Blige & Andrea Bocelli,No suitable video
2/27/2010,We Are The World 25: For Haiti,Artists For Haiti,No suitable video
2/27/2010,Didn't You Know How Much I Loved You,Kellie Pickler,No suitable video
2/20/2010,You And Me,Dave Matthews Band,No suitable video
3/6/2010,Hallelujah (Vancouver Winter 2010 Version),k.d. lang,No suitable video
3/20/2010,Cryin' Like A Bitch!,Godsmack,No suitable video
2/27/2010,"Beamer, Benz, Or Bentley",Lloyd Banks Featuring Juelz Santana,No suitable video
2/27/2010,Solo,Iyaz,No suitable video
3/13/2010,Neighbors Know My Name,Trey Songz,No suitable video
3/6/2010,There Goes My Baby,Usher,No suitable video
3/13/2010,Let It Be,Kris Allen,No suitable video
3/20/2010,Feel It,Three 6 Mafia Vs. Tiesto With Sean Kingston & Flo Rida,No suitable video
3/13/2010,Gimmie That Girl,Joe Nichols,No suitable video
